date,new_cases
2020-01-05,0
2020-01-12,0
2020-01-19,0
2020-01-26,4
2020-02-02,8
2020-02-09,3
2020-02-16,0
2020-02-23,7
2020-03-01,3
2020-03-08,45
2020-03-15,179
2020-03-22,832
2020-03-29,2728
2020-04-05,1826
2020-04-12,654
2020-04-19,297
2020-04-26,117
2020-05-03,80
2020-05-10,146
2020-05-17,107
2020-05-24,70
2020-05-31,79
2020-06-07,70
2020-06-14,47
2020-06-21,134
2020-06-28,205
2020-07-05,721
2020-07-12,1191
2020-07-19,1888
2020-07-26,2509
2020-08-02,3332
2020-08-09,3416
2020-08-16,2337
2020-08-23,1567
2020-08-30,945
2020-09-06,660
2020-09-13,400
2020-09-20,278
2020-09-27,131
2020-10-04,105
2020-10-11,123
2020-10-18,139
2020-10-25,116
2020-11-01,91
2020-11-08,62
2020-11-15,59
2020-11-22,96
2020-11-29,78
2020-12-06,71
2020-12-13,69
2020-12-20,103
2020-12-27,168
2021-01-03,187
2021-01-10,112
2021-01-17,113
2021-01-24,58
2021-01-31,45
2021-02-07,39
2021-02-14,48
2021-02-21,28
2021-02-28,44
2021-03-07,67
2021-03-14,80
2021-03-21,79
2021-03-28,64
2021-04-04,88
2021-04-11,57
2021-04-18,114
2021-04-25,147
2021-05-02,160
2021-05-09,97
2021-05-16,52
2021-05-23,36
2021-05-30,87
2021-06-06,357
2021-06-13,58
2021-06-20,87
2021-06-27,235
2021-07-04,276
2021-07-11,549
2021-07-18,875
2021-07-25,1260
2021-08-01,1667
2021-08-08,2313
2021-08-15,3613
2021-08-22,6133
2021-08-29,8140
2021-09-05,11094
2021-09-12,12596
2021-09-19,12301
2021-09-26,12498
2021-10-03,15401
2021-10-10,15281
2021-10-17,15347
2021-10-24,13759
2021-10-31,10046
2021-11-07,9666
2021-11-14,8701
2021-11-21,9330
2021-11-28,9744
2021-12-05,10526
2021-12-12,13403
2021-12-19,31489
2021-12-26,99764
2022-01-02,289614
2022-01-09,588813
2022-01-16,462325
2022-01-23,347960
2022-01-30,267817
2022-02-06,201112
2022-02-13,171754
2022-02-20,160429
2022-02-27,160402
2022-03-06,195717
2022-03-13,241848
2022-03-20,327240
2022-03-27,385762
2022-04-03,395982
2022-04-10,359765
2022-04-17,306184
2022-04-24,289282
2022-05-01,272054
2022-05-08,304061
2022-05-15,350375
2022-05-22,311716
2022-05-29,240429
2022-06-05,199964
2022-06-12,184472
2022-06-19,191043
2022-06-26,204308
2022-07-03,0
2022-07-10,243697
2022-07-17,271605
2022-07-24,303029
2022-07-31,319779
2022-08-07,259334
2022-08-14,200397
2022-08-21,139178
2022-08-28,103184
2022-09-04,79985
2022-09-11,63392
2022-09-18,51273
2022-09-25,43401
2022-10-02,37578
2022-10-09,38674
2022-10-16,31327
2022-10-23,29620
2022-10-30,30363
2022-11-06,35763
2022-11-13,52310
2022-11-20,73573
2022-11-27,83407
2022-12-04,97897
2022-12-11,107902
2022-12-18,112016
2022-12-25,108322
2023-01-01,91518
2023-01-08,86989
2023-01-15,46003
2023-01-22,30909
2023-01-29,22041
2023-02-05,18922
2023-02-12,17067
2023-02-19,17927
2023-02-26,17814
2023-03-05,18262
2023-03-12,19780
2023-03-19,21681
2023-03-26,23014
2023-04-02,25521
2023-04-09,27650
2023-04-16,27055
2023-04-23,29966
2023-04-30,29431
2023-05-07,29663
2023-05-14,31859
2023-05-21,37720
2023-05-28,41012
2023-06-04,39051
2023-06-11,33125
2023-06-18,22769
2023-06-25,16822
2023-07-02,13551
2023-07-09,10511
2023-07-16,7826
2023-07-23,6495
2023-07-30,5525
2023-08-06,5410
2023-08-13,5116
2023-08-20,5194
2023-08-27,5176
2023-09-03,5491
2023-09-10,5033
2023-09-17,5017
2023-09-24,5189
2023-10-01,5393
2023-10-08,5561
2023-10-15,4691
2023-10-22,5358
2023-10-29,6347
2023-11-05,7687
2023-11-12,0
2023-11-19,21092
2023-11-26,10282
2023-12-03,9620
2023-12-10,9889
2023-12-17,10353
2023-12-24,10797
2023-12-31,0
2024-01-07,0
