date,new_cases
2020-01-05,1
2020-01-12,0
2020-01-19,0
2020-01-26,1
2020-02-02,9
2020-02-09,9
2020-02-16,5
2020-02-23,6
2020-03-01,139
2020-03-08,905
2020-03-15,6441
2020-03-22,22407
2020-03-29,33981
2020-04-05,36067
2020-04-12,27145
2020-04-19,17345
2020-04-26,12351
2020-05-03,7442
2020-05-10,6243
2020-05-17,4775
2020-05-24,3604
2020-05-31,3206
2020-06-07,2354
2020-06-14,2348
2020-06-21,4192
2020-06-28,3167
2020-07-05,2691
2020-07-12,2429
2020-07-19,3044
2020-07-26,3936
2020-08-02,4843
2020-08-09,6067
2020-08-16,7971
2020-08-23,9580
2020-08-30,8844
2020-09-06,8609
2020-09-13,9785
2020-09-20,12285
2020-09-27,13064
2020-10-04,15946
2020-10-11,26145
2020-10-18,42031
2020-10-25,74792
2020-11-01,111009
2020-11-08,125692
2020-11-15,127862
2020-11-22,128400
2020-11-29,123122
2020-12-06,128258
2020-12-13,156213
2020-12-20,174589
2020-12-27,138828
2021-01-03,122953
2021-01-10,145505
2021-01-17,118929
2021-01-24,95553
2021-01-31,78172
2021-02-07,64596
2021-02-14,50827
2021-02-21,52329
2021-02-28,56356
2021-03-07,58425
2021-03-14,71391
2021-03-21,92610
2021-03-28,116309
2021-04-04,110007
2021-04-11,118188
2021-04-18,142021
2021-04-25,144678
2021-05-02,124684
2021-05-09,100847
2021-05-16,70746
2021-05-23,52670
2021-05-30,29867
2021-06-06,20680
2021-06-13,14062
2021-06-20,7285
2021-06-27,4859
2021-07-04,4388
2021-07-11,5597
2021-07-18,9113
2021-07-25,12646
2021-08-01,15522
2021-08-08,20423
2021-08-15,32077
2021-08-22,49652
2021-08-29,66371
2021-09-05,74737
2021-09-12,71656
2021-09-19,61471
2021-09-26,53623
2021-10-03,56481
2021-10-10,58025
2021-10-17,65359
2021-10-24,97723
2021-10-31,137011
2021-11-07,177868
2021-11-14,271174
2021-11-21,351654
2021-11-28,403348
2021-12-05,388054
2021-12-12,338008
2021-12-19,273503
2021-12-26,193832
2022-01-02,208696
2022-01-09,337882
2022-01-16,486124
2022-01-23,796815
2022-01-30,1114352
2022-02-06,1292740
2022-02-13,1309845
2022-02-20,1193271
2022-02-27,1093093
2022-03-06,1134009
2022-03-13,1413846
2022-03-20,1582504
2022-03-27,1588891
2022-04-03,1295125
2022-04-10,984600
2022-04-17,778948
2022-04-24,731499
2022-05-01,596917
2022-05-08,471440
2022-05-15,408745
2022-05-22,292505
2022-05-29,187159
2022-06-05,245141
2022-06-12,331434
2022-06-19,413791
2022-06-26,574225
2022-07-03,622776
2022-07-10,629349
2022-07-17,675130
2022-07-24,627179
2022-07-31,495729
2022-08-07,362936
2022-08-14,298292
2022-08-21,263329
2022-08-28,227979
2022-09-04,201757
2022-09-11,204084
2022-09-18,228913
2022-09-25,286535
2022-10-02,458852
2022-10-09,594073
2022-10-16,644986
2022-10-23,544616
2022-10-30,373903
2022-11-06,243578
2022-11-13,202015
2022-11-20,169667
2022-11-27,170589
2022-12-04,184825
2022-12-11,199505
2022-12-18,222953
2022-12-25,230746
2023-01-01,151567
2023-01-08,130316
2023-01-15,89089
2023-01-22,62867
2023-01-29,73298
2023-02-05,84243
2023-02-12,86595
2023-02-19,97850
2023-02-26,113434
2023-03-05,86321
2023-03-12,43758
2023-03-19,40307
2023-03-26,32639
2023-04-02,22652
2023-04-09,14679
2023-04-16,13045
2023-04-23,11468
2023-04-30,9193
2023-05-07,7360
2023-05-14,6708
2023-05-21,4359
2023-05-28,4272
2023-06-04,2767
2023-06-11,2392
2023-06-18,2014
2023-06-25,1528
2023-07-02,1099
2023-07-09,0
2023-07-16,0
2023-07-23,0
2023-07-30,0
2023-08-06,0
2023-08-13,0
2023-08-20,0
2023-08-27,0
2023-09-03,0
2023-09-10,0
2023-09-17,0
2023-09-24,0
2023-10-01,0
2023-10-08,0
2023-10-15,0
2023-10-22,0
2023-10-29,0
2023-11-05,0
2023-11-12,0
2023-11-19,0
2023-11-26,0
2023-12-03,0
2023-12-10,0
2023-12-17,0
2023-12-24,0
2023-12-31,0
2024-01-07,0
