location,rmse,mase,mae,.estimator
Morocco,5910.505834368001,101.40508384272563,4325.792479047003,standard
Peru,17221.71648493599,27.380082419892187,14359.851518901012,standard
Sweden,22576.58720100396,80.19955696153791,20941.864800737196,standard
Malaysia,28436.814219560983,9.635616869555445,22623.018319442584,standard
Mexico,28847.915256364402,22.850462091835823,24267.748069873334,standard
Argentina,54912.7787545032,259.2773375199951,45620.16372851816,standard
Australia,93898.0050471955,29.318943396711408,81287.84321165299,standard
Italy,94789.4942468929,14.900451729403493,76114.0514133566,standard
India,252386.43180589506,58.466013447837305,214819.81941096214,standard
United Kingdom,308475.03810226265,157.16432417432344,296086.08691582724,standard
